user_id,restaurants_id,name,ratings
0dfa895d,129,レストラン・キノシタ,3
2e11c4b1,129,レストラン・キノシタ,4
3a061583,129,レストラン・キノシタ,4
3e10587b,129,レストラン・キノシタ,4
4471951b,129,レストラン・キノシタ,3
4ad4633c,129,レストラン・キノシタ,4
4b793555,129,レストラン・キノシタ,4
5487a05e,129,レストラン・キノシタ,4
5e1789de,129,レストラン・キノシタ,3
6418dc81,129,レストラン・キノシタ,5
64a39b13,129,レストラン・キノシタ,4
66091d3d,129,レストラン・キノシタ,2
6f4e92c3,129,レストラン・キノシタ,3
7efdd9ac,129,レストラン・キノシタ,2
91a3ade2,129,レストラン・キノシタ,3
97cb93e2,129,レストラン・キノシタ,1
9b8cab20,129,レストラン・キノシタ,5
9b9fb0a1,129,レストラン・キノシタ,3
9c0740ce,129,レストラン・キノシタ,3
a912e361,129,レストラン・キノシタ,2
ac25e446,129,レストラン・キノシタ,5
b08dd988,129,レストラン・キノシタ,3
b737b088,129,レストラン・キノシタ,3
ccad4777,129,レストラン・キノシタ,3
e342e6e5,129,レストラン・キノシタ,2
e8a03c1b,129,レストラン・キノシタ,3
f4e08b0e,129,レストラン・キノシタ,0
fd82cc0a,129,レストラン・キノシタ,4
069358a7,130,新台北,3
451da6ed,130,新台北,4
4f4b8e68,130,新台北,4
5487a05e,130,新台北,4
64a39b13,130,新台北,3
7c1f70b4,130,新台北,5
ba48d789,130,新台北,5
effc34a2,130,新台北,4
1ea6bdc2,131,レストランFEU,4
72cfaf57,131,レストランFEU,4
76a4e5b6,131,レストランFEU,5
8ee3469f,131,レストランFEU,5
c2a549dd,131,レストランFEU,3
d165fced,131,レストランFEU,5
d556bba3,131,レストランFEU,0
f3da0590,131,レストランFEU,4
41181669,132,すこっと,3
54d1a09c,132,すこっと,3
d28dcca9,132,すこっと,5
67133917,133,安芸もみじ亭,3
9432a2a6,133,安芸もみじ亭,4
2811987e,134,おたふく,1
3741bf32,134,おたふく,4
451da6ed,134,おたふく,2
4b793555,134,おたふく,3
543f8bfa,134,おたふく,1
54d1a09c,134,おたふく,3
6f34c01f,134,おたふく,3
8fc5c091,134,おたふく,4
98eed61a,134,おたふく,1
a5fa8279,134,おたふく,4
acd53c6c,134,おたふく,1
aceeeed3,134,おたふく,2
b06c7606,134,おたふく,4
b7efa65a,134,おたふく,0
bf46bdaf,134,おたふく,1
d188166f,134,おたふく,3
d28dcca9,134,おたふく,1
e7b8e745,134,おたふく,2
ee139b07,134,おたふく,2
215469bb,135,チャールストン&サン,3
2f99e63f,135,チャールストン&サン,4
4c47c719,135,チャールストン&サン,4
6dbcb79f,135,チャールストン&サン,0
756d9eb3,135,チャールストン&サン,2
7a4d5818,135,チャールストン&サン,3
84b636e8,135,チャールストン&サン,4
9cfd00ea,135,チャールストン&サン,3
2f99e63f,136,リストランテ イル ビアンコ,3
6e0262c4,136,リストランテ イル ビアンコ,3
826d421c,136,リストランテ イル ビアンコ,1
af6b96d1,136,リストランテ イル ビアンコ,4
cd8f2179,136,リストランテ イル ビアンコ,3
cf095825,136,リストランテ イル ビアンコ,5
06df0cab,137,リストランテ山崎,4
c4cead91,137,リストランテ山崎,2
dd7f11b2,137,リストランテ山崎,4
f6de5190,137,リストランテ山崎,4
008154c4,138,たいめいけん,4
01846f98,138,たいめいけん,1
0db89de9,138,たいめいけん,4
0dff2cd7,138,たいめいけん,4
0f533290,138,たいめいけん,3
0f70e44d,138,たいめいけん,3
102e82c6,138,たいめいけん,3
10be9586,138,たいめいけん,0
12f0d161,138,たいめいけん,4
14baa709,138,たいめいけん,4
151d5f76,138,たいめいけん,3
16f72a6d,138,たいめいけん,3
18173eb0,138,たいめいけん,2
1a84351d,138,たいめいけん,4
1c0e79b2,138,たいめいけん,3
1cef6e7f,138,たいめいけん,4
2216bf13,138,たいめいけん,3
24fe81ce,138,たいめいけん,2
27f1df38,138,たいめいけん,4
290f8dd5,138,たいめいけん,0
2ee383b8,138,たいめいけん,1
32c2aa68,138,たいめいけん,3
33d6b347,138,たいめいけん,2
397eec9f,138,たいめいけん,4
3a716c7b,138,たいめいけん,3
416d532e,138,たいめいけん,2
417f87fe,138,たいめいけん,2
422d830c,138,たいめいけん,3
437f9af7,138,たいめいけん,3
454a355f,138,たいめいけん,4
4c1a1e42,138,たいめいけん,2
4c578caa,138,たいめいけん,2
4e4dae9f,138,たいめいけん,2
4eff894a,138,たいめいけん,4
52bf57bc,138,たいめいけん,4
52e1a568,138,たいめいけん,5
5487a05e,138,たいめいけん,3
58d9dd2c,138,たいめいけん,2
5a07ca58,138,たいめいけん,3
6199f0e1,138,たいめいけん,4
62589419,138,たいめいけん,3
685fd62f,138,たいめいけん,3
69955093,138,たいめいけん,1
6c091ea3,138,たいめいけん,2
6d7e0fd8,138,たいめいけん,3
6efe9a4f,138,たいめいけん,5
6f4e92c3,138,たいめいけん,3
704aacf6,138,たいめいけん,3
71be176f,138,たいめいけん,2
728a3276,138,たいめいけん,2
797fd7e9,138,たいめいけん,3
7a407165,138,たいめいけん,4
7d619ec6,138,たいめいけん,2
7f37153f,138,たいめいけん,4
80a2eaa9,138,たいめいけん,4
856588df,138,たいめいけん,4
87f0cb46,138,たいめいけん,5
87f0cb46,138,たいめいけん,5
87f0cb46,138,たいめいけん,5
8a507378,138,たいめいけん,3
8bc887b9,138,たいめいけん,3
8d13e02e,138,たいめいけん,1
9432a2a6,138,たいめいけん,3
951c5f1f,138,たいめいけん,5
984e000e,138,たいめいけん,4
999ba4e3,138,たいめいけん,3
9a3ffaae,138,たいめいけん,3
a59deb87,138,たいめいけん,4
aa5103dd,138,たいめいけん,3
af0f5561,138,たいめいけん,3
b030995a,138,たいめいけん,4
b06c7606,138,たいめいけん,4
b45d188e,138,たいめいけん,3
b641acc6,138,たいめいけん,4
b8b4e039,138,たいめいけん,3
bb1f8599,138,たいめいけん,2
bcd0dad6,138,たいめいけん,4
bd00ba5e,138,たいめいけん,3
c1b0bb33,138,たいめいけん,3
c608b3f0,138,たいめいけん,4
c66905e8,138,たいめいけん,2
c76737ad,138,たいめいけん,4
c8b7e872,138,たいめいけん,3
c91e11b8,138,たいめいけん,4
c91e11b8,138,たいめいけん,4
cf704154,138,たいめいけん,3
d01a08a2,138,たいめいけん,3
d3158603,138,たいめいけん,3
d4d9e1e0,138,たいめいけん,5
db8a33bc,138,たいめいけん,4
dd52649c,138,たいめいけん,3
dea75153,138,たいめいけん,5
df8204dc,138,たいめいけん,1
e08927fa,138,たいめいけん,4
e73980bd,138,たいめいけん,2
e7ac94a9,138,たいめいけん,4
e92964ed,138,たいめいけん,1
edf94ace,138,たいめいけん,3
ef4c914a,138,たいめいけん,3
f2eb5ac3,138,たいめいけん,1
f34bf6a6,138,たいめいけん,4
fe04b0a3,138,たいめいけん,2
2e11c4b1,139,イルニード,4
4b793555,139,イルニード,4
5b58b7a8,139,イルニード,3
657ff1b5,139,イルニード,1
6f4e92c3,139,イルニード,3
7a4a6405,139,イルニード,3
ad66e20b,139,イルニード,0
b06c7606,139,イルニード,3
d1e0f299,139,イルニード,3
d1fd1b2c,139,イルニード,1
ddb274ea,139,イルニード,0
2e11c4b1,141,チャモロ,2
3793c365,141,チャモロ,5
451da6ed,141,チャモロ,4
481012bc,141,チャモロ,3
4b793555,141,チャモロ,4
52e1a568,141,チャモロ,2
5a07ca58,141,チャモロ,2
6911f190,141,チャモロ,3
7a407165,141,チャモロ,3
856588df,141,チャモロ,4
897d1fce,141,チャモロ,4
89d6e3a3,141,チャモロ,2
8ef60639,141,チャモロ,2
91f82894,141,チャモロ,1
95b4f0e8,141,チャモロ,3
999ba4e3,141,チャモロ,3
a5d83f85,141,チャモロ,4
af6705b1,141,チャモロ,2
b1713b1b,141,チャモロ,3
b737b088,141,チャモロ,3
bfb02a29,141,チャモロ,4
ea891a2e,141,チャモロ,4
eecdb1b2,141,チャモロ,4
f6d26ef3,141,チャモロ,2
00efd3e3,142,香港ガーデン,1
057843b8,142,香港ガーデン,3
09127da3,142,香港ガーデン,1
0dfa895d,142,香港ガーデン,4
0dff2cd7,142,香港ガーデン,1
0fe9ede9,142,香港ガーデン,4
12a74397,142,香港ガーデン,2
1a12db7d,142,香港ガーデン,3
1c20e974,142,香港ガーデン,4
211426cf,142,香港ガーデン,2
215469bb,142,香港ガーデン,3
29bca7f7,142,香港ガーデン,4
2e11c4b1,142,香港ガーデン,3
342fbfdc,142,香港ガーデン,4
4b793555,142,香港ガーデン,4
58e5a7dc,142,香港ガーデン,2
5a07ca58,142,香港ガーデン,2
67133917,142,香港ガーデン,2
6e0262c4,142,香港ガーデン,2
6efe9a4f,142,香港ガーデン,3
71f3f96d,142,香港ガーデン,1
72cfaf57,142,香港ガーデン,4
7c1d469d,142,香港ガーデン,1
7ce57e45,142,香港ガーデン,4
7d364d04,142,香港ガーデン,2
8033a6c7,142,香港ガーデン,2
8ba1148b,142,香港ガーデン,3
8ef60639,142,香港ガーデン,3
9432a2a6,142,香港ガーデン,3
a203c1dc,142,香港ガーデン,3
a24bd1f2,142,香港ガーデン,2
af6faece,142,香港ガーデン,4
b030995a,142,香港ガーデン,2
b08dd988,142,香港ガーデン,5
ba48d789,142,香港ガーデン,3
baa0b0fb,142,香港ガーデン,3
bafb0cb6,142,香港ガーデン,1
c2416a5d,142,香港ガーデン,3
c44a05f0,142,香港ガーデン,3
c97974f0,142,香港ガーデン,2
ca312587,142,香港ガーデン,3
d556bba3,142,香港ガーデン,3
e1daa3f6,142,香港ガーデン,2
ea80af8b,142,香港ガーデン,1
eadd8142,142,香港ガーデン,2
03b78642,143,ボンディ,4
09127da3,143,ボンディ,3
0f9933b4,143,ボンディ,2
0f9ab016,143,ボンディ,4
18f7e731,143,ボンディ,3
1a43da34,143,ボンディ,4
1ae2ec99,143,ボンディ,4
1c29f788,143,ボンディ,3
1ef45a1a,143,ボンディ,1
273814c0,143,ボンディ,3
27f1df38,143,ボンディ,3
2da134bc,143,ボンディ,4
2dbfc7c9,143,ボンディ,5
2e11c4b1,143,ボンディ,3
3681f11a,143,ボンディ,4
3923d542,143,ボンディ,4
3b53b33b,143,ボンディ,3
3d29f7d4,143,ボンディ,3
3d904f69,143,ボンディ,4
401722e5,143,ボンディ,3
409f147a,143,ボンディ,4
41181669,143,ボンディ,4
416d532e,143,ボンディ,2
422d830c,143,ボンディ,4
43f2bec3,143,ボンディ,2
4c1a1e42,143,ボンディ,3
4c47c719,143,ボンディ,4
548d94a3,143,ボンディ,2
589286a2,143,ボンディ,1
599c106d,143,ボンディ,3
5b0c26d7,143,ボンディ,5
5cc09fce,143,ボンディ,4
5cec46e8,143,ボンディ,3
5f96b310,143,ボンディ,4
604f12b2,143,ボンディ,4
615d8b23,143,ボンディ,2
6199f0e1,143,ボンディ,3
6651b176,143,ボンディ,4
685fd62f,143,ボンディ,4
6887a5b7,143,ボンディ,3
69fef7c4,143,ボンディ,4
6dbcb79f,143,ボンディ,4
6e0262c4,143,ボンディ,3
74476a0f,143,ボンディ,2
764b5617,143,ボンディ,3
7691af90,143,ボンディ,4
7c991568,143,ボンディ,4
8569de2d,143,ボンディ,3
86582a99,143,ボンディ,4
8cb1bd96,143,ボンディ,5
8cec6ed1,143,ボンディ,5
90f577db,143,ボンディ,3
94275f0f,143,ボンディ,4
9755d3dc,143,ボンディ,4
999ba4e3,143,ボンディ,3
a0504d28,143,ボンディ,3
aa3a2212,143,ボンディ,4
aa5103dd,143,ボンディ,2
ac06834b,143,ボンディ,4
b36693e9,143,ボンディ,4
b8296a37,143,ボンディ,3
be96e52f,143,ボンディ,4
bfb333f9,143,ボンディ,2
c097735d,143,ボンディ,4
c0e35f32,143,ボンディ,3
c185ef7e,143,ボンディ,4
c1b95d28,143,ボンディ,4
c4141b32,143,ボンディ,4
c4b46226,143,ボンディ,5
c7420643,143,ボンディ,3
ca312587,143,ボンディ,3
cb4b5477,143,ボンディ,3
cc303e61,143,ボンディ,3
ce34497e,143,ボンディ,2
d149f92b,143,ボンディ,4
d2d696fc,143,ボンディ,4
da1a0b56,143,ボンディ,4
dd153c78,143,ボンディ,1
e1daa3f6,143,ボンディ,3
e92964ed,143,ボンディ,1
ef4c914a,143,ボンディ,2
eff8336e,143,ボンディ,3
f10307cc,143,ボンディ,3
f69087e0,143,ボンディ,4
fb30d468,143,ボンディ,5
fe7ebd82,143,ボンディ,3
2f99e63f,144,ゆのじ,3
3d904f69,144,ゆのじ,2
a1adac59,144,ゆのじ,3
05530361,145,欧風カレー プティフ,3
084fb64b,145,欧風カレー プティフ,3
0f533290,145,欧風カレー プティフ,4
1973e27a,145,欧風カレー プティフ,3
2a56ebbc,145,欧風カレー プティフ,3
2dbfc7c9,145,欧風カレー プティフ,4
2f99e63f,145,欧風カレー プティフ,3
381fca11,145,欧風カレー プティフ,4
43f2bec3,145,欧風カレー プティフ,5
46b6d2b6,145,欧風カレー プティフ,2
49bddb17,145,欧風カレー プティフ,4
4c578caa,145,欧風カレー プティフ,4
50535d79,145,欧風カレー プティフ,3
57ba74b3,145,欧風カレー プティフ,3
6dbcb79f,145,欧風カレー プティフ,3
761b70c2,145,欧風カレー プティフ,2
8c1398e8,145,欧風カレー プティフ,5
9b9fb0a1,145,欧風カレー プティフ,4
9b9fb0a1,145,欧風カレー プティフ,4
a9976e86,145,欧風カレー プティフ,2
ba354a7e,145,欧風カレー プティフ,4
bfb333f9,145,欧風カレー プティフ,3
c0e35f32,145,欧風カレー プティフ,4
c4141b32,145,欧風カレー プティフ,4
da79baea,145,欧風カレー プティフ,4
effc34a2,145,欧風カレー プティフ,4
f3da0590,145,欧風カレー プティフ,4
f3da0590,145,欧風カレー プティフ,4
f4f62eb0,145,欧風カレー プティフ,4
0e429dbc,146,青葉,4
25c2fe0e,146,青葉,3
2e11c4b1,146,青葉,4
2f99e63f,146,青葉,4
384b694a,146,青葉,5
70d1e702,146,青葉,1
9807b458,146,青葉,4
aece0643,146,青葉,4
b737b088,146,青葉,3
edcc8d96,146,青葉,4
fd48c992,146,青葉,4
0a1add70,148,みつばち,4
0a1add70,148,みつばち,4
1c0e79b2,148,みつばち,4
1f282efb,148,みつばち,3
22d0b834,148,みつばち,4
246cde41,148,みつばち,4
2dbfc7c9,148,みつばち,5
2f99e63f,148,みつばち,3
32c2aa68,148,みつばち,3
37e28868,148,みつばち,5
381fca11,148,みつばち,4
3923d542,148,みつばち,4
477f4834,148,みつばち,4
47aec3e3,148,みつばち,4
4c1a1e42,148,みつばち,3
5487a05e,148,みつばち,4
5cc09fce,148,みつばち,4
624030d8,148,みつばち,4
6b3aa65d,148,みつばち,5
6c091ea3,148,みつばち,5
6dbcb79f,148,みつばち,4
6efe9a4f,148,みつばち,4
7255e50b,148,みつばち,4
761b70c2,148,みつばち,4
78d03e87,148,みつばち,4
7a8cdd76,148,みつばち,4
81956607,148,みつばち,3
869846b6,148,みつばち,4
89a79632,148,みつばち,4
aa5103dd,148,みつばち,4
b102fa4b,148,みつばち,4
bba051a2,148,みつばち,3
bf46bdaf,148,みつばち,4
c79dfe18,148,みつばち,3
c91e11b8,148,みつばち,4
c91e11b8,148,みつばち,4
d01a08a2,148,みつばち,5
dcf48333,148,みつばち,3
ec448dc6,148,みつばち,0
ef23d799,148,みつばち,4
f3da0590,148,みつばち,3
08cca2a0,149,近江屋洋菓子店,4
0ae3b644,149,近江屋洋菓子店,5
1471c91b,149,近江屋洋菓子店,3
1c0894d4,149,近江屋洋菓子店,4
22d0b834,149,近江屋洋菓子店,3
2f6d69a6,149,近江屋洋菓子店,4
2f99e63f,149,近江屋洋菓子店,0
37e28868,149,近江屋洋菓子店,2
5487a05e,149,近江屋洋菓子店,4
57ba74b3,149,近江屋洋菓子店,4
5a5ddd09,149,近江屋洋菓子店,3
6651b176,149,近江屋洋菓子店,5
761b70c2,149,近江屋洋菓子店,3
7a8cdd76,149,近江屋洋菓子店,4
ba354a7e,149,近江屋洋菓子店,3
c91e11b8,149,近江屋洋菓子店,4
ca312587,149,近江屋洋菓子店,4
d3158603,149,近江屋洋菓子店,3
e0f4c1d3,149,近江屋洋菓子店,2
f3da0590,149,近江屋洋菓子店,3
0a1add70,150,芋甚,3
167a13b4,150,芋甚,5
1c0355d8,150,芋甚,4
1ce36bf1,150,芋甚,4
273814c0,150,芋甚,3
2f99e63f,150,芋甚,3
4a89b036,150,芋甚,4
4c1a1e42,150,芋甚,4
4c1a1e42,150,芋甚,4
4f9fa0d0,150,芋甚,4
5487a05e,150,芋甚,3
5b037391,150,芋甚,5
5beb2c0d,150,芋甚,5
6199f0e1,150,芋甚,3
624030d8,150,芋甚,4
6b9658c9,150,芋甚,4
761b70c2,150,芋甚,3
797fd7e9,150,芋甚,4
81e5df50,150,芋甚,5
9c5f7724,150,芋甚,5
ee5892ac,150,芋甚,5
f3da0590,150,芋甚,3
1c0894d4,151,アルルカン,5
2f6d69a6,151,アルルカン,4
2f99e63f,151,アルルカン,3
4c578caa,151,アルルカン,3
57ba74b3,151,アルルカン,4
761b70c2,151,アルルカン,2
78b9b5ba,151,アルルカン,5
8ad3cae3,151,アルルカン,4
8b42fb59,151,アルルカン,3
ba354a7e,151,アルルカン,4
c0e35f32,151,アルルカン,3
d82fee3c,151,アルルカン,5
f3da0590,151,アルルカン,3
0cc32d9a,152,双葉,3
0fe9ede9,152,双葉,3
132978e3,152,双葉,4
1c0e79b2,152,双葉,3
1dc47a02,152,双葉,5
2dbfc7c9,152,双葉,5
4d18ed35,152,双葉,4
5016d2ee,152,双葉,3
50850027,152,双葉,2
5cc09fce,152,双葉,3
5d41abdd,152,双葉,4
5da147af,152,双葉,5
70d88444,152,双葉,5
951c5f1f,152,双葉,4
9cf518f0,152,双葉,5
aa3a2212,152,双葉,4
aa5103dd,152,双葉,3
bfb333f9,152,双葉,3
c287a749,152,双葉,3
cb4b5477,152,双葉,3
d3158603,152,双葉,4
ef0a183f,152,双葉,5
f09463a5,152,双葉,5
f3da0590,152,双葉,3
fad99538,152,双葉,4
0f70e44d,153,蓬莱屋,4
339f2137,153,蓬莱屋,4
3d29f7d4,153,蓬莱屋,2
3dbf5201,153,蓬莱屋,5
4b793555,153,蓬莱屋,2
6187ade4,153,蓬莱屋,2
6199f0e1,153,蓬莱屋,3
797fd7e9,153,蓬莱屋,3
7a407165,153,蓬莱屋,3
7a4a6405,153,蓬莱屋,5
7c0f5597,153,蓬莱屋,5
7f63c7bd,153,蓬莱屋,2
999ba4e3,153,蓬莱屋,3
a93f19bf,153,蓬莱屋,2
ababf35a,153,蓬莱屋,0
bd91881e,153,蓬莱屋,3
c287a749,153,蓬莱屋,4
d8c1b8c1,153,蓬莱屋,2
e5e90f8b,153,蓬莱屋,3
f09463a5,153,蓬莱屋,3
fb2223c1,153,蓬莱屋,2
1f4b7b03,154,南風,4
2f99e63f,154,南風,3
3c85679b,154,南風,2
afb5a01d,154,南風,1
b7921d95,154,南風,2
c608b3f0,154,南風,2
2f99e63f,155,丸富,4
35000734,155,丸富,3
3741bf32,155,丸富,4
3ffe9244,155,丸富,3
5dff8c3b,155,丸富,3
6199f0e1,155,丸富,3
6dbcb79f,155,丸富,3
6f34c01f,155,丸富,3
6f9c7834,155,丸富,3
7a407165,155,丸富,4
81123755,155,丸富,3
82bc3b63,155,丸富,3
9ef01369,155,丸富,3
a50f4d80,155,丸富,4
c44a05f0,155,丸富,3
d806001b,155,丸富,3
dbb5eae5,155,丸富,4
e04bd358,155,丸富,4
e1e4f19f,155,丸富,3
eecdb1b2,155,丸富,4
f98a5936,155,丸富,3
0876cae0,156,ホープ軒,0
08f88a91,156,ホープ軒,1
09127da3,156,ホープ軒,3
14baa709,156,ホープ軒,5
1a12db7d,156,ホープ軒,5
1bb24be7,156,ホープ軒,3
2004821c,156,ホープ軒,2
29ddcf98,156,ホープ軒,4
2b545f90,156,ホープ軒,3
2b9f18bd,156,ホープ軒,2
2e11c4b1,156,ホープ軒,3
2f99e63f,156,ホープ軒,0
312731dd,156,ホープ軒,3
3b53b33b,156,ホープ軒,4
3d29f7d4,156,ホープ軒,0
3ffe9244,156,ホープ軒,1
41181669,156,ホープ軒,3
43e4d9e0,156,ホープ軒,0
451da6ed,156,ホープ軒,2
4583a89d,156,ホープ軒,1
4da54207,156,ホープ軒,2
4daf00b9,156,ホープ軒,3
4e6b5817,156,ホープ軒,3
4ea9cdb6,156,ホープ軒,3
6651b176,156,ホープ軒,2
6b3aa65d,156,ホープ軒,3
6ba32ee6,156,ホープ軒,2
7316aaa0,156,ホープ軒,1
74476a0f,156,ホープ軒,5
7875aeda,156,ホープ軒,1
7a407165,156,ホープ軒,2
7a6a39a0,156,ホープ軒,1
7f21f17f,156,ホープ軒,3
8623a7a1,156,ホープ軒,3
8c24ddc7,156,ホープ軒,1
8d5b834a,156,ホープ軒,2
8e1c58a0,156,ホープ軒,4
8f3c0dc8,156,ホープ軒,3
90a2d803,156,ホープ軒,3
9214cc62,156,ホープ軒,4
9813a764,156,ホープ軒,1
9bb7092b,156,ホープ軒,2
a5baf273,156,ホープ軒,5
aa5103dd,156,ホープ軒,3
aac4df34,156,ホープ軒,4
abaa472a,156,ホープ軒,4
b3dc44ed,156,ホープ軒,3
b7921d95,156,ホープ軒,1
bfb333f9,156,ホープ軒,3
bfd0d432,156,ホープ軒,3
c007d60f,156,ホープ軒,5
c608b3f0,156,ホープ軒,3
ca34b4b3,156,ホープ軒,3
cf08c5a3,156,ホープ軒,3
da1a0b56,156,ホープ軒,1
dcf48333,156,ホープ軒,2
e0926ee4,156,ホープ軒,3
e34467aa,156,ホープ軒,3
ecaa77ae,156,ホープ軒,1
ee139b07,156,ホープ軒,2
efdf9d94,156,ホープ軒,3
fd0e73ac,156,ホープ軒,4
29ddcf98,157,中吉,3
2f99e63f,157,中吉,4
75391513,157,中吉,2
82bc3b63,157,中吉,2
9b5dafc3,157,中吉,2
a4814ef9,157,中吉,4
efdf9d94,157,中吉,3
0d3892a1,158,山頭火,4
1c20e974,158,山頭火,3
1d25aa03,158,山頭火,4
2b545f90,158,山頭火,1
