user_id,restaurants_id,name,ratings
f1b6d2f8,312,千石自慢ラーメン,5
f41060cc,312,千石自慢ラーメン,4
f4b84b85,312,千石自慢ラーメン,3
f937741a,312,千石自慢ラーメン,3
fa049e76,312,千石自慢ラーメン,2
09127da3,313,モティ,4
19ab212d,313,モティ,4
2a90744f,313,モティ,5
2e239195,313,モティ,4
3137fa8c,313,モティ,3
3d904f69,313,モティ,4
451da6ed,313,モティ,3
4fae5802,313,モティ,4
5487a05e,313,モティ,3
54cb6bd5,313,モティ,4
5d90bbb2,313,モティ,3
64705906,313,モティ,4
693e70d0,313,モティ,3
6dbcb79f,313,モティ,4
819e13bb,313,モティ,4
8263abfc,313,モティ,4
869846b6,313,モティ,3
999ba4e3,313,モティ,3
a457d38a,313,モティ,3
ac14c11d,313,モティ,5
aff22f52,313,モティ,3
e04bd358,313,モティ,4
e2754199,313,モティ,3
e73980bd,313,モティ,3
edbff663,313,モティ,4
f09463a5,313,モティ,5
f1ccb5c7,313,モティ,4
f6d88ee5,313,モティ,4
f98a5936,313,モティ,4
008154c4,314,コートロッジ,4
0e63a48c,314,コートロッジ,3
2a90744f,314,コートロッジ,4
2bbabc73,314,コートロッジ,4
2e11c4b1,314,コートロッジ,4
2fa99577,314,コートロッジ,4
36480ff3,314,コートロッジ,3
3741bf32,314,コートロッジ,4
4e6b5817,314,コートロッジ,3
57ba74b3,314,コートロッジ,3
58fc4fed,314,コートロッジ,2
6c29e449,314,コートロッジ,5
6e0262c4,314,コートロッジ,4
6f6f6daf,314,コートロッジ,4
704aacf6,314,コートロッジ,4
74476a0f,314,コートロッジ,3
78d03e87,314,コートロッジ,4
7cbb3a6e,314,コートロッジ,4
87dd7565,314,コートロッジ,4
9432a2a6,314,コートロッジ,4
9f63e997,314,コートロッジ,3
a063ed56,314,コートロッジ,4
afb84503,314,コートロッジ,4
b641acc6,314,コートロッジ,4
baa0b0fb,314,コートロッジ,4
c7420643,314,コートロッジ,4
d0000f88,314,コートロッジ,4
d8ae41eb,314,コートロッジ,5
eaf1a996,314,コートロッジ,4
f10307cc,314,コートロッジ,4
f98a5936,314,コートロッジ,4
6e0262c4,315,スリランカ料理＆BEER　Palette,4
70f722c7,315,スリランカ料理＆BEER　Palette,4
7e52337f,315,スリランカ料理＆BEER　Palette,4
af6faece,315,スリランカ料理＆BEER　Palette,4
e7c31d0c,315,スリランカ料理＆BEER　Palette,3
2e11c4b1,316,ビンディ,3
057843b8,318,キハチ チャイナ,3
1c2cd4b1,318,キハチ チャイナ,2
20ec045c,318,キハチ チャイナ,3
28cfb924,318,キハチ チャイナ,2
3a11689e,318,キハチ チャイナ,2
4b793555,318,キハチ チャイナ,3
4fae5802,318,キハチ チャイナ,4
689a82ee,318,キハチ チャイナ,4
7d9b19e8,318,キハチ チャイナ,4
81123755,318,キハチ チャイナ,1
815b6aa0,318,キハチ チャイナ,4
9432a2a6,318,キハチ チャイナ,3
956e3312,318,キハチ チャイナ,2
af0f5561,318,キハチ チャイナ,5
b102fa4b,318,キハチ チャイナ,2
b737b088,318,キハチ チャイナ,4
bd756c43,318,キハチ チャイナ,1
c11b0ca1,318,キハチ チャイナ,3
c802c43f,318,キハチ チャイナ,3
eb80e8f9,318,キハチ チャイナ,4
f5c7015f,318,キハチ チャイナ,1
1ae2ec99,319,PEARL BAR,4
3d904f69,319,PEARL BAR,4
617be413,319,PEARL BAR,5
802912f8,319,PEARL BAR,4
a5fa8279,319,PEARL BAR,5
b102fa4b,319,PEARL BAR,4
b737b088,319,PEARL BAR,5
bf46bdaf,319,PEARL BAR,3
00efd3e3,320,すうぷ屋,3
02574126,320,すうぷ屋,4
084fb64b,320,すうぷ屋,3
08bceff0,320,すうぷ屋,2
24b1d240,320,すうぷ屋,3
2e11c4b1,320,すうぷ屋,3
3137fa8c,320,すうぷ屋,3
32e713a2,320,すうぷ屋,4
34df04e5,320,すうぷ屋,4
35e4214a,320,すうぷ屋,4
3b036512,320,すうぷ屋,3
416d532e,320,すうぷ屋,2
43e4d9e0,320,すうぷ屋,0
4c578caa,320,すうぷ屋,1
5028f924,320,すうぷ屋,3
5a07ca58,320,すうぷ屋,3
64705906,320,すうぷ屋,3
6c29e449,320,すうぷ屋,3
6e0262c4,320,すうぷ屋,3
7137bef9,320,すうぷ屋,0
780033c5,320,すうぷ屋,4
78b9b5ba,320,すうぷ屋,3
78d03e87,320,すうぷ屋,2
7a4d5818,320,すうぷ屋,3
7bc69601,320,すうぷ屋,3
8097e963,320,すうぷ屋,4
8cb1bd96,320,すうぷ屋,4
935c025a,320,すうぷ屋,2
9bb7092b,320,すうぷ屋,3
a5fa8279,320,すうぷ屋,4
aa21a918,320,すうぷ屋,3
b08dd988,320,すうぷ屋,3
b33c236f,320,すうぷ屋,4
ba48d789,320,すうぷ屋,3
d188166f,320,すうぷ屋,3
d2d696fc,320,すうぷ屋,3
db09cb37,320,すうぷ屋,3
dea817ee,320,すうぷ屋,4
e1daa3f6,320,すうぷ屋,3
efd66e59,320,すうぷ屋,3
f3da0590,320,すうぷ屋,2
008154c4,321,春木屋,2
0889a3b4,321,春木屋,2
12f0d161,321,春木屋,4
132978e3,321,春木屋,3
1a12db7d,321,春木屋,3
1dce5742,321,春木屋,5
27f1df38,321,春木屋,3
2dcf685f,321,春木屋,2
2ee383b8,321,春木屋,4
2f99e63f,321,春木屋,4
3d363f9d,321,春木屋,3
3ffe9244,321,春木屋,4
404a1eed,321,春木屋,4
49df8f6c,321,春木屋,1
4f6f4c11,321,春木屋,4
60809bb6,321,春木屋,3
78ebc8a4,321,春木屋,4
7cbb3a6e,321,春木屋,4
8033a6c7,321,春木屋,4
9714be56,321,春木屋,3
9ca7efd3,321,春木屋,3
9e5b21a3,321,春木屋,2
a0154d30,321,春木屋,3
a98b4c7b,321,春木屋,4
b0523cd5,321,春木屋,3
b06c7606,321,春木屋,3
ba34ce4a,321,春木屋,4
be20a431,321,春木屋,1
d4256b19,321,春木屋,4
d7d382df,321,春木屋,4
da665534,321,春木屋,4
daadd7cc,321,春木屋,3
f38a4d8d,321,春木屋,4
fde1100d,321,春木屋,3
064ab77e,322,福寿,5
09c02e15,322,福寿,1
12f0d161,322,福寿,3
2f99e63f,322,福寿,3
36480ff3,322,福寿,4
47353be2,322,福寿,1
4c1a1e42,322,福寿,4
6199f0e1,322,福寿,4
6f3ee7c2,322,福寿,4
989ba8d2,322,福寿,3
c608b3f0,322,福寿,2
e1e4f19f,322,福寿,3
e3d52796,322,福寿,3
fa36cb54,322,福寿,1
0826905a,323,さぶちゃん,5
0826905a,323,さぶちゃん,5
0826905a,323,さぶちゃん,5
0826905a,323,さぶちゃん,5
0826905a,323,さぶちゃん,5
113a4274,323,さぶちゃん,5
12f0d161,323,さぶちゃん,3
1a12db7d,323,さぶちゃん,5
264f5a6c,323,さぶちゃん,2
275971c4,323,さぶちゃん,4
2dbfc7c9,323,さぶちゃん,5
2f99e63f,323,さぶちゃん,3
36480ff3,323,さぶちゃん,4
364f7f72,323,さぶちゃん,3
40e9f2be,323,さぶちゃん,3
4b793555,323,さぶちゃん,4
4c1a1e42,323,さぶちゃん,4
4e11ad7b,323,さぶちゃん,5
52e7c158,323,さぶちゃん,5
548d94a3,323,さぶちゃん,4
54b52034,323,さぶちゃん,1
5cc09fce,323,さぶちゃん,2
5cec46e8,323,さぶちゃん,4
5f33575f,323,さぶちゃん,4
612e51e1,323,さぶちゃん,3
6432af74,323,さぶちゃん,2
693e70d0,323,さぶちゃん,2
69fef7c4,323,さぶちゃん,3
6dbcb79f,323,さぶちゃん,4
7769728a,323,さぶちゃん,3
7b489bb3,323,さぶちゃん,4
82bc3b63,323,さぶちゃん,4
85599e3c,323,さぶちゃん,2
9432a2a6,323,さぶちゃん,3
997069ec,323,さぶちゃん,1
9a6eb2e1,323,さぶちゃん,3
a004deb7,323,さぶちゃん,3
aa5103dd,323,さぶちゃん,5
aedc5c88,323,さぶちゃん,5
b5d7bfa0,323,さぶちゃん,3
ba7be643,323,さぶちゃん,2
bea19537,323,さぶちゃん,5
bfb333f9,323,さぶちゃん,4
c097735d,323,さぶちゃん,2
c1fcb71f,323,さぶちゃん,3
c79dfe18,323,さぶちゃん,2
cc31270d,323,さぶちゃん,1
d97b2a2d,323,さぶちゃん,1
dce34818,323,さぶちゃん,4
dd52649c,323,さぶちゃん,4
e3c15740,323,さぶちゃん,2
eca6babc,323,さぶちゃん,5
edf94ace,323,さぶちゃん,2
efd66e59,323,さぶちゃん,3
f93055f6,323,さぶちゃん,1
f98a5936,323,さぶちゃん,1
00efd3e3,324,ラ・ボエム,4
1675c5c9,324,ラ・ボエム,4
19c43338,324,ラ・ボエム,4
29ddcf98,324,ラ・ボエム,3
2e11c4b1,324,ラ・ボエム,3
505ca476,324,ラ・ボエム,3
541547a3,324,ラ・ボエム,3
af6faece,324,ラ・ボエム,2
ccc04659,324,ラ・ボエム,3
cf095825,324,ラ・ボエム,2
d94d351b,324,ラ・ボエム,1
e6ad1f87,324,ラ・ボエム,3
2e11c4b1,325,FLO(フロ),3
6f4e92c3,325,FLO(フロ),3
7056b6db,325,FLO(フロ),3
9bb7092b,325,FLO(フロ),1
2e11c4b1,326,オリーブ亭,3
ae521981,326,オリーブ亭,2
d94d351b,326,オリーブ亭,4
f51a2fa6,326,オリーブ亭,4
00efd3e3,327,リストランテ・ヒロ,3
02bf057f,327,リストランテ・ヒロ,3
03c8cca5,327,リストランテ・ヒロ,3
04bb7a48,327,リストランテ・ヒロ,4
094b1a20,327,リストランテ・ヒロ,4
102e82c6,327,リストランテ・ヒロ,5
20ec045c,327,リストランテ・ヒロ,4
26bc3616,327,リストランテ・ヒロ,2
2a74f4f7,327,リストランテ・ヒロ,2
2e11c4b1,327,リストランテ・ヒロ,5
3137fa8c,327,リストランテ・ヒロ,3
3a716c7b,327,リストランテ・ヒロ,3
3fa83f1b,327,リストランテ・ヒロ,5
4b21671f,327,リストランテ・ヒロ,4
543f8bfa,327,リストランテ・ヒロ,4
5487a05e,327,リストランテ・ヒロ,4
6c091ea3,327,リストランテ・ヒロ,2
71be176f,327,リストランテ・ヒロ,2
8341841a,327,リストランテ・ヒロ,3
91eef6c9,327,リストランテ・ヒロ,3
92d15e22,327,リストランテ・ヒロ,3
9b94e673,327,リストランテ・ヒロ,3
a6858ade,327,リストランテ・ヒロ,3
cc65d0bb,327,リストランテ・ヒロ,4
ccc04659,327,リストランテ・ヒロ,4
cd20ff8f,327,リストランテ・ヒロ,2
d01a08a2,327,リストランテ・ヒロ,5
d245ba80,327,リストランテ・ヒロ,5
e73980bd,327,リストランテ・ヒロ,3
ee84446a,327,リストランテ・ヒロ,3
f6de5190,327,リストランテ・ヒロ,3
fe04b0a3,327,リストランテ・ヒロ,5
0f5f87f5,328,アントニオ,5
178d4816,328,アントニオ,5
355255a2,328,アントニオ,4
454a355f,328,アントニオ,4
4b793555,328,アントニオ,4
4c578caa,328,アントニオ,4
6f4e92c3,328,アントニオ,3
71324726,328,アントニオ,4
78d03e87,328,アントニオ,0
84c09603,328,アントニオ,4
9714be56,328,アントニオ,3
9a81a234,328,アントニオ,5
c3deb9e2,328,アントニオ,0
c91e11b8,328,アントニオ,5
dd7f11b2,328,アントニオ,4
ea9213fc,328,アントニオ,5
f1206e62,328,アントニオ,3
f3bed319,328,アントニオ,5
078557b4,329,ラ・ボエム,4
74476a0f,329,ラ・ボエム,4
9bb7092b,329,ラ・ボエム,3
b737b088,329,ラ・ボエム,3
e1daa3f6,329,ラ・ボエム,3
f0811df4,329,ラ・ボエム,3
05dcf9ec,330,えぞ菊,3
110ee5fb,330,えぞ菊,2
12f0d161,330,えぞ菊,4
1675c5c9,330,えぞ菊,2
17eeac16,330,えぞ菊,2
28ec58c0,330,えぞ菊,4
2d67c4aa,330,えぞ菊,1
2da134bc,330,えぞ菊,5
4b303b97,330,えぞ菊,3
4b793555,330,えぞ菊,3
4c1a1e42,330,えぞ菊,3
505ca476,330,えぞ菊,3
54290e14,330,えぞ菊,3
5a07ca58,330,えぞ菊,3
5dc2ce1d,330,えぞ菊,0
605e05f4,330,えぞ菊,3
6432af74,330,えぞ菊,3
6651b176,330,えぞ菊,2
68016fa0,330,えぞ菊,5
7056b6db,330,えぞ菊,4
74476a0f,330,えぞ菊,3
7a407165,330,えぞ菊,3
7a6a39a0,330,えぞ菊,1
7cbb3a6e,330,えぞ菊,3
7f21f17f,330,えぞ菊,3
82bc3b63,330,えぞ菊,2
84bdb1f5,330,えぞ菊,3
951c5f1f,330,えぞ菊,3
9bb7092b,330,えぞ菊,3
a6a5acab,330,えぞ菊,3
aa5103dd,330,えぞ菊,4
b102fa4b,330,えぞ菊,0
b7921d95,330,えぞ菊,3
b847dcaf,330,えぞ菊,2
bcece657,330,えぞ菊,2
c1fcb71f,330,えぞ菊,3
c455e0d6,330,えぞ菊,3
c608b3f0,330,えぞ菊,3
cd9817e1,330,えぞ菊,4
d2530105,330,えぞ菊,2
d52a1432,330,えぞ菊,4
d69d53a0,330,えぞ菊,4
dcf48333,330,えぞ菊,2
e0e87c28,330,えぞ菊,1
e7fb7d53,330,えぞ菊,3
e8eaf148,330,えぞ菊,2
ece4774e,330,えぞ菊,3
ed97c503,330,えぞ菊,4
ee139b07,330,えぞ菊,3
f35060a1,330,えぞ菊,3
f3da0590,330,えぞ菊,2
12f0d161,331,えぞ菊,3
2d50733f,331,えぞ菊,3
339f2137,331,えぞ菊,2
9e5b21a3,331,えぞ菊,3
aefa7e4d,331,えぞ菊,3
b9e45326,331,えぞ菊,3
ccef72cf,331,えぞ菊,2
d52a1432,331,えぞ菊,4
dd52649c,331,えぞ菊,1
ee139b07,331,えぞ菊,2
1c6e3f04,332,ラーメン生郎,1
20a1682c,332,ラーメン生郎,4
22c51096,332,ラーメン生郎,2
2b9f18bd,332,ラーメン生郎,3
2c8306ce,332,ラーメン生郎,3
3b53b33b,332,ラーメン生郎,0
4b793555,332,ラーメン生郎,2
505ca476,332,ラーメン生郎,3
536cbe92,332,ラーメン生郎,2
5bcc9038,332,ラーメン生郎,2
6bf452ef,332,ラーメン生郎,2
88f398b5,332,ラーメン生郎,1
9ca7efd3,332,ラーメン生郎,4
b7921d95,332,ラーメン生郎,4
caf69d11,332,ラーメン生郎,5
d0150fdb,332,ラーメン生郎,3
e6b206ca,332,ラーメン生郎,4
e92964ed,332,ラーメン生郎,1
ecf56117,332,ラーメン生郎,4
f1ccb5c7,332,ラーメン生郎,3
012c12c3,333,ラーメン二郎,5
0241e9b8,333,ラーメン二郎,2
0826905a,333,ラーメン二郎,4
0c13126a,333,ラーメン二郎,1
1520cb8f,333,ラーメン二郎,3
185a96b5,333,ラーメン二郎,4
185a96b5,333,ラーメン二郎,4
185a96b5,333,ラーメン二郎,4
185a96b5,333,ラーメン二郎,4
185a96b5,333,ラーメン二郎,4
185a96b5,333,ラーメン二郎,4
1c6e3f04,333,ラーメン二郎,2
238da795,333,ラーメン二郎,4
26e10f45,333,ラーメン二郎,5
271965b9,333,ラーメン二郎,4
33bd8c7d,333,ラーメン二郎,4
377eab2d,333,ラーメン二郎,5
3ec103ff,333,ラーメン二郎,4
40d3c87d,333,ラーメン二郎,5
4a3506d5,333,ラーメン二郎,3
4c1a1e42,333,ラーメン二郎,3
4da54207,333,ラーメン二郎,4
4ea9cdb6,333,ラーメン二郎,4
52c8dca7,333,ラーメン二郎,3
536cbe92,333,ラーメン二郎,5
5a21a739,333,ラーメン二郎,4
5b691ec4,333,ラーメン二郎,2
6bf452ef,333,ラーメン二郎,2
6dbcb79f,333,ラーメン二郎,5
6f49abb2,333,ラーメン二郎,4
75391513,333,ラーメン二郎,2
82bc3b63,333,ラーメン二郎,3
8a507378,333,ラーメン二郎,4
8cc853a2,333,ラーメン二郎,4
8d9ab253,333,ラーメン二郎,4
a5d83f85,333,ラーメン二郎,4
a5f6fd99,333,ラーメン二郎,3
aa21a918,333,ラーメン二郎,4
ab777dfc,333,ラーメン二郎,2
bb29e6f9,333,ラーメン二郎,2
c2416a5d,333,ラーメン二郎,3
c44a05f0,333,ラーメン二郎,3
c4cead91,333,ラーメン二郎,4
cf2e9396,333,ラーメン二郎,3
d52a1432,333,ラーメン二郎,2
d887bb39,333,ラーメン二郎,4
e7fb7d53,333,ラーメン二郎,4
edbff663,333,ラーメン二郎,3
ef6580d3,333,ラーメン二郎,4
f43d799e,333,ラーメン二郎,5
fb0ee6c6,333,ラーメン二郎,3
063faaf8,334,鼎泰豐,4
08a9cd87,334,鼎泰豐,4
0d908799,334,鼎泰豐,5
0f9933b4,334,鼎泰豐,3
15e5a1bf,334,鼎泰豐,3
1bbfc626,334,鼎泰豐,1
1d25aa03,334,鼎泰豐,3
25c2fe0e,334,鼎泰豐,3
2688d304,334,鼎泰豐,3
28876358,334,鼎泰豐,4
293f6a90,334,鼎泰豐,2
2ee383b8,334,鼎泰豐,1
3ffe9244,334,鼎泰豐,3
4468cd17,334,鼎泰豐,4
4b303b97,334,鼎泰豐,4
4e006456,334,鼎泰豐,4
4f9fa0d0,334,鼎泰豐,4
52785e54,334,鼎泰豐,3
543f8bfa,334,鼎泰豐,1
5487a05e,334,鼎泰豐,3
5a07ca58,334,鼎泰豐,4
5a9c0ca1,334,鼎泰豐,0
5bb84d79,334,鼎泰豐,2
5dc2ce1d,334,鼎泰豐,3
6199f0e1,334,鼎泰豐,4
64a39b13,334,鼎泰豐,3
685fd62f,334,鼎泰豐,3
6be3ae49,334,鼎泰豐,4
6bf452ef,334,鼎泰豐,3
6c091ea3,334,鼎泰豐,0
6e0262c4,334,鼎泰豐,3
6f4e92c3,334,鼎泰豐,4
75dec6f0,334,鼎泰豐,4
7691af90,334,鼎泰豐,4
78d03e87,334,鼎泰豐,3
7c69c48e,334,鼎泰豐,4
847f9cbc,334,鼎泰豐,4
8da8f578,334,鼎泰豐,5
90a2d803,334,鼎泰豐,2
9432a2a6,334,鼎泰豐,4
94773c1b,334,鼎泰豐,4
956e3312,334,鼎泰豐,3
9585e785,334,鼎泰豐,3
9a6eb2e1,334,鼎泰豐,3
a123fc11,334,鼎泰豐,3
ad33ae22,334,鼎泰豐,3
adb8ef9e,334,鼎泰豐,4
b083401c,334,鼎泰豐,3
b0cdfaf2,334,鼎泰豐,0
b63aeaf0,334,鼎泰豐,3
b737b088,334,鼎泰豐,4
ba7be643,334,鼎泰豐,2
ba88b62c,334,鼎泰豐,4
bbc2db84,334,鼎泰豐,4
bca9eb66,334,鼎泰豐,2
bf46bdaf,334,鼎泰豐,3
bfb3ea49,334,鼎泰豐,4
c4cead91,334,鼎泰豐,3
c5b9a79a,334,鼎泰豐,0
c72000c1,334,鼎泰豐,4
c7420643,334,鼎泰豐,3
cd9817e1,334,鼎泰豐,4
d2530105,334,鼎泰豐,3
d56262d9,334,鼎泰豐,4
d88258e0,334,鼎泰豐,2
ddd14041,334,鼎泰豐,2
e5e90f8b,334,鼎泰豐,3
e73980bd,334,鼎泰豐,3
e7b8e745,334,鼎泰豐,4
ecb96567,334,鼎泰豐,3
ef8c5928,334,鼎泰豐,4
efdf9d94,334,鼎泰豐,4
f4207aee,334,鼎泰豐,4
f9385879,334,鼎泰豐,2
fb8315a9,334,鼎泰豐,1
fe7ebd82,334,鼎泰豐,0
3b53b33b,335,おしお,5
3faa7d4f,335,おしお,4
4c1a1e42,335,おしお,4
60fd7833,335,おしお,4
761b70c2,335,おしお,3
9a3ffaae,335,おしお,3
b737b088,335,おしお,5
b9808887,335,おしお,5
c44a05f0,335,おしお,4
cd9817e1,335,おしお,3
d2d696fc,335,おしお,2
e3367d4a,335,おしお,2
08a0f6e2,336,大陸,4
38e9aac0,336,大陸,2
3db2e67d,336,大陸,4
3ffe9244,336,大陸,3
4c5e47cf,336,大陸,3
6432d56a,336,大陸,3
64a39b13,336,大陸,3
9ca87892,336,大陸,5
b083401c,336,大陸,4
b737b088,336,大陸,3
bcf267cc,336,大陸,4
c4f0221d,336,大陸,1
e26a1b44,336,大陸,4
2e11c4b1,337,armonia,3
3741bf32,337,armonia,4
5fc2c122,337,armonia,3
64a39b13,337,armonia,3
19d8ba6d,338,とみたや,4
9bb7092b,338,とみたや,4
d806001b,338,とみたや,3
0e63a48c,339,ムンタージ,3
2f99e63f,339,ムンタージ,3
4c578caa,339,ムンタージ,3
6c29e449,339,ムンタージ,4
74476a0f,339,ムンタージ,3
c1f455c5,339,ムンタージ,3
fd7a00dc,339,ムンタージ,2
171bef37,340,伊万里,3
1f282efb,340,伊万里,4
25db15eb,340,伊万里,5
2e11c4b1,340,伊万里,5
416d532e,340,伊万里,4
440c6c5a,340,伊万里,2
5487a05e,340,伊万里,3
54d1a09c,340,伊万里,4
59aee3ee,340,伊万里,4
6e0262c4,340,伊万里,3
71be176f,340,伊万里,3
794d6a67,340,伊万里,3
9432a2a6,340,伊万里,4
ae9d0155,340,伊万里,5
b33f7a78,340,伊万里,4
b80b59d1,340,伊万里,4
ba48d789,340,伊万里,3
bf46bdaf,340,伊万里,3
c76edcf0,340,伊万里,4
df4f4921,340,伊万里,4
e5e90f8b,340,伊万里,3
ee139b07,340,伊万里,3
0eb65ef6,341,渋谷ロゴスキー,3
23461357,341,渋谷ロゴスキー,0
2e11c4b1,341,渋谷ロゴスキー,0
3a11689e,341,渋谷ロゴスキー,3
4c578caa,341,渋谷ロゴスキー,2
64705906,341,渋谷ロゴスキー,3
6f4e92c3,341,渋谷ロゴスキー,3
78d03e87,341,渋谷ロゴスキー,3
873ed2cd,341,渋谷ロゴスキー,4
9bb7092b,341,渋谷ロゴスキー,3
aa21a918,341,渋谷ロゴスキー,0
c924a570,341,渋谷ロゴスキー,3
cb4b5477,341,渋谷ロゴスキー,4
d3c032ff,341,渋谷ロゴスキー,3
d806001b,341,渋谷ロゴスキー,3
15e5a1bf,342,スンガリー,2
1e217a20,342,スンガリー,5
2e11c4b1,342,スンガリー,0
ababf35a,342,スンガリー,3
e359ba84,342,スンガリー,4
f9385879,342,スンガリー,3
0241e9b8,343,すずや,4
05748ddb,343,すずや,3
08a0f6e2,343,すずや,4
1717fe95,343,すずや,4
1a12db7d,343,すずや,3
1c20e974,343,すずや,3
1dc47a02,343,すずや,4
20e8adf4,343,すずや,4
2d1922b7,343,すずや,4
2dbfc7c9,343,すずや,5
2e11c4b1,343,すずや,4
2ee383b8,343,すずや,4
32e713a2,343,すずや,3
3ffe9244,343,すずや,3
416d532e,343,すずや,4
4cdf9e06,343,すずや,2
528daa43,343,すずや,4
5a07ca58,343,すずや,4
6199f0e1,343,すずや,4
64705906,343,すずや,3
66f5ae91,343,すずや,3
6d7b7afe,343,すずや,3
6e0262c4,343,すずや,4
704aacf6,343,すずや,4
7a407165,343,すずや,3
7b1a5aa7,343,すずや,3
7c654c73,343,すずや,4
802912f8,343,すずや,5
819e13bb,343,すずや,4
826c6001,343,すずや,4
89d6e3a3,343,すずや,4
8da8f578,343,すずや,4
9279f1cc,343,すずや,2
9432a2a6,343,すずや,4
9f63e997,343,すずや,4
a5fa8279,343,すずや,4
aa5103dd,343,すずや,5
ad900af7,343,すずや,4
b33c236f,343,すずや,4
b3683ea9,343,すずや,4
b7390de2,343,すずや,3
bf46bdaf,343,すずや,3
c4f0221d,343,すずや,2
c5b9a79a,343,すずや,4
c6206e7f,343,すずや,4
c72000c1,343,すずや,4
cb4b5477,343,すずや,0
cd9817e1,343,すずや,2
d41189ae,343,すずや,4
d71049ff,343,すずや,4
d90a666f,343,すずや,3
da79baea,343,すずや,2
db09cb37,343,すずや,3
eff8336e,343,すずや,4
f10307cc,343,すずや,4
f41060cc,343,すずや,3
f4a3136e,343,すずや,4
f98a5936,343,すずや,3
9a6eb2e1,344,宝の蔵,3
9f63e997,344,宝の蔵,3
c76737ad,344,宝の蔵,4
035d0955,345,支那そば屋 こうや,4
0826905a,345,支那そば屋 こうや,5
12f0d161,345,支那そば屋 こうや,3
231b358c,345,支那そば屋 こうや,4
2365d79a,345,支那そば屋 こうや,4
2f99e63f,345,支那そば屋 こうや,3
36480ff3,345,支那そば屋 こうや,3
39361643,345,支那そば屋 こうや,3
3db2e67d,345,支那そば屋 こうや,3
3ffe9244,345,支那そば屋 こうや,2
451da6ed,345,支那そば屋 こうや,4
4b303b97,345,支那そば屋 こうや,2
4b793555,345,支那そば屋 こうや,3
4c1a1e42,345,支那そば屋 こうや,5
