user_id,restaurants_id,name,ratings
0826905a,643,シェ・イノ,5
0826905a,643,シェ・イノ,5
0826905a,643,シェ・イノ,5
0e822f89,643,シェ・イノ,4
1c2cd4b1,643,シェ・イノ,5
2216bf13,643,シェ・イノ,4
2b7ce0d7,643,シェ・イノ,4
5487a05e,643,シェ・イノ,5
66227187,643,シェ・イノ,1
6b0dcf89,643,シェ・イノ,4
6f4e92c3,643,シェ・イノ,4
70d1e702,643,シェ・イノ,5
7a8cdd76,643,シェ・イノ,5
91eef6c9,643,シェ・イノ,5
b63aeaf0,643,シェ・イノ,4
c4141b32,643,シェ・イノ,4
c802c43f,643,シェ・イノ,4
c8b7e872,643,シェ・イノ,4
cfcd7014,643,シェ・イノ,4
d2530105,643,シェ・イノ,5
d73795bc,643,シェ・イノ,5
f736a83a,643,シェ・イノ,3
fe04b0a3,643,シェ・イノ,3
00efd3e3,644,キルフェボン,3
151d5f76,644,キルフェボン,3
1a12db7d,644,キルフェボン,5
1c0355d8,644,キルフェボン,4
1c20e974,644,キルフェボン,3
1d56dfa9,644,キルフェボン,1
1ea93903,644,キルフェボン,2
212c7020,644,キルフェボン,3
243996ac,644,キルフェボン,4
273814c0,644,キルフェボン,4
2875f24e,644,キルフェボン,5
2cee6baf,644,キルフェボン,4
2e71ddb4,644,キルフェボン,4
300329e7,644,キルフェボン,2
3303f76a,644,キルフェボン,4
343328c8,644,キルフェボン,5
3fa83f1b,644,キルフェボン,4
437f9af7,644,キルフェボン,3
488ad434,644,キルフェボン,5
48fc2ff6,644,キルフェボン,3
4e71d76c,644,キルフェボン,3
5487a05e,644,キルフェボン,3
54bc0f20,644,キルフェボン,2
5ed781d6,644,キルフェボン,3
64705906,644,キルフェボン,3
685a8048,644,キルフェボン,2
68e902f8,644,キルフェボン,3
6a9c11ab,644,キルフェボン,3
6c29e449,644,キルフェボン,3
71be176f,644,キルフェボン,3
72778429,644,キルフェボン,5
72dc371e,644,キルフェボン,4
77540f9f,644,キルフェボン,5
794d6a67,644,キルフェボン,3
7a6a39a0,644,キルフェボン,3
84b636e8,644,キルフェボン,3
86e2515a,644,キルフェボン,3
882ba9d2,644,キルフェボン,3
8bba2038,644,キルフェボン,4
8e44d021,644,キルフェボン,4
904951d3,644,キルフェボン,3
934cd2f7,644,キルフェボン,4
a2f6a86a,644,キルフェボン,4
a3d59183,644,キルフェボン,4
a47f6b6a,644,キルフェボン,3
a4c77f3b,644,キルフェボン,5
a4d74495,644,キルフェボン,4
a51a9f6f,644,キルフェボン,2
a5372a8f,644,キルフェボン,4
af6705b1,644,キルフェボン,3
b030995a,644,キルフェボン,4
b08dd988,644,キルフェボン,3
b9808887,644,キルフェボン,2
ba48d789,644,キルフェボン,4
bafb0cb6,644,キルフェボン,3
c0483f5d,644,キルフェボン,3
c44a05f0,644,キルフェボン,3
c4cead91,644,キルフェボン,3
c91e11b8,644,キルフェボン,4
ccc04659,644,キルフェボン,4
d1f09559,644,キルフェボン,4
d245ba80,644,キルフェボン,4
d3c032ff,644,キルフェボン,2
d94d351b,644,キルフェボン,4
e1daa3f6,644,キルフェボン,4
e323d3b8,644,キルフェボン,2
e8eff552,644,キルフェボン,4
f34bf6a6,644,キルフェボン,5
f3da0590,644,キルフェボン,1
f6de5190,644,キルフェボン,3
f98c43b2,644,キルフェボン,3
fe04b0a3,644,キルフェボン,4
7a4d5818,645,プティット・メルヴィーユ,4
b6d60aa0,645,プティット・メルヴィーユ,4
377eab2d,646,ヴァンサン,2
4b21671f,646,ヴァンサン,4
6f4e92c3,646,ヴァンサン,4
91eef6c9,646,ヴァンサン,1
c4cead91,646,ヴァンサン,4
dfb9e50f,646,ヴァンサン,1
0e63a48c,647,インディアンカフェ デヴィ,4
9df4fd8b,647,インディアンカフェ デヴィ,5
b641acc6,647,インディアンカフェ デヴィ,3
dea817ee,647,インディアンカフェ デヴィ,4
fd7a00dc,647,インディアンカフェ デヴィ,4
75029f33,648,ル・ジャルダン・デ・サヴール,4
e34467aa,648,ル・ジャルダン・デ・サヴール,4
ed7d2602,648,ル・ジャルダン・デ・サヴール,5
0664a15b,649,ヴィノ・エ・パスタ,4
643399cb,649,ヴィノ・エ・パスタ,5
d1fd1b2c,649,ヴィノ・エ・パスタ,5
69955093,650,逸喜優,1
aba3dfae,650,逸喜優,3
4b793555,651,誠,4
7eafc913,651,誠,0
0826905a,652,ブーケ・ド・フランス,5
5487a05e,652,ブーケ・ド・フランス,5
6abb9c81,652,ブーケ・ド・フランス,5
6dbcb79f,652,ブーケ・ド・フランス,5
d18eab8c,652,ブーケ・ド・フランス,5
d3c032ff,652,ブーケ・ド・フランス,3
f8ba03df,652,ブーケ・ド・フランス,3
0f9933b4,653,岡部亭,3
16b74446,653,岡部亭,3
4b21671f,653,岡部亭,3
4b793555,653,岡部亭,3
85f09ccf,653,岡部亭,1
f8ba03df,653,岡部亭,3
65831ec5,654,生香園,3
6f34c01f,654,生香園,3
6f4e92c3,654,生香園,2
bfb3ea49,654,生香園,3
cdae1ca5,654,生香園,4
d166b8ae,654,生香園,3
efdf9d94,654,生香園,3
06c7b6bd,655,くじら屋,3
0d455fbd,655,くじら屋,3
15e5a1bf,655,くじら屋,4
20e8adf4,655,くじら屋,2
2216bf13,655,くじら屋,3
29ddcf98,655,くじら屋,2
2e11c4b1,655,くじら屋,0
3872afab,655,くじら屋,2
3923d542,655,くじら屋,3
3c3140a1,655,くじら屋,3
3db2e67d,655,くじら屋,5
57ba74b3,655,くじら屋,3
6c29e449,655,くじら屋,2
6f4e92c3,655,くじら屋,3
74476a0f,655,くじら屋,4
935c025a,655,くじら屋,1
9bb7092b,655,くじら屋,1
9ef01369,655,くじら屋,4
aa5103dd,655,くじら屋,3
af6faece,655,くじら屋,3
bfb02a29,655,くじら屋,4
c439d983,655,くじら屋,3
c608b3f0,655,くじら屋,0
ccad4777,655,くじら屋,2
e5e90f8b,655,くじら屋,2
f09463a5,655,くじら屋,2
f35060a1,655,くじら屋,3
f863b963,655,くじら屋,3
f8d25ecd,655,くじら屋,5
f9385879,655,くじら屋,3
14cf4dfb,656,北京飯店,4
14cf4dfb,656,北京飯店,4
14cf4dfb,656,北京飯店,4
16f72a6d,656,北京飯店,4
3741bf32,656,北京飯店,4
4c1a1e42,656,北京飯店,4
50fb8bea,656,北京飯店,4
52ab795f,656,北京飯店,4
5aeb7282,656,北京飯店,5
71be176f,656,北京飯店,3
8623a7a1,656,北京飯店,3
9a6eb2e1,656,北京飯店,4
d01a08a2,656,北京飯店,4
e34467aa,656,北京飯店,4
f9846155,657,ピッチーナ,4
0347d05e,658,西洋乞食,1
057843b8,658,西洋乞食,4
09127da3,658,西洋乞食,4
15e5a1bf,658,西洋乞食,2
1ebe7ef4,658,西洋乞食,4
49ac3b6e,658,西洋乞食,4
4b793555,658,西洋乞食,3
4c51f9f3,658,西洋乞食,4
4c578caa,658,西洋乞食,3
663059fd,658,西洋乞食,4
69c17bcd,658,西洋乞食,4
6c29e449,658,西洋乞食,3
6dc2dd4f,658,西洋乞食,5
6e8a0e0f,658,西洋乞食,3
7db86df4,658,西洋乞食,3
86e2515a,658,西洋乞食,4
90a2d803,658,西洋乞食,0
b58f8a14,658,西洋乞食,3
bfbd63a2,658,西洋乞食,2
d7d382df,658,西洋乞食,4
e3c15740,658,西洋乞食,0
fb30d468,658,西洋乞食,5
4b793555,659,オールドクロウ,3
7a4d5818,659,オールドクロウ,3
90a2d803,659,オールドクロウ,0
9b9fb0a1,659,オールドクロウ,3
9e30b380,659,オールドクロウ,2
aefa7e4d,659,オールドクロウ,3
c31a81d4,659,オールドクロウ,4
c5e7d262,659,オールドクロウ,3
08a0f6e2,661,ダノイ,2
3137fa8c,661,ダノイ,4
794d6a67,661,ダノイ,4
84b636e8,661,ダノイ,3
89988098,661,ダノイ,4
ba88b62c,661,ダノイ,4
ccc04659,661,ダノイ,4
e92964ed,661,ダノイ,4
f1206e62,661,ダノイ,4
1ae2ec99,662,内儀屋,5
7a4a6405,662,内儀屋,3
7bf2bd7f,662,内儀屋,5
d745167a,662,内儀屋,5
e0356437,662,内儀屋,5
f1bb83f1,662,内儀屋,5
01846f98,663,オステリア ダ・ビンチ,4
d3c032ff,663,オステリア ダ・ビンチ,2
06c7b6bd,664,CANOVIANO,2
209420f4,664,CANOVIANO,3
21b2e036,664,CANOVIANO,3
2a74f4f7,664,CANOVIANO,1
2e11c4b1,664,CANOVIANO,5
2e203eb4,664,CANOVIANO,3
343328c8,664,CANOVIANO,5
405d413a,664,CANOVIANO,4
45c89351,664,CANOVIANO,3
4b21671f,664,CANOVIANO,4
4b793555,664,CANOVIANO,4
54cf3653,664,CANOVIANO,4
5d3cff8a,664,CANOVIANO,4
6418dc81,664,CANOVIANO,4
64a39b13,664,CANOVIANO,3
66586162,664,CANOVIANO,4
69955093,664,CANOVIANO,2
6dbcb79f,664,CANOVIANO,3
71324726,664,CANOVIANO,3
72cfaf57,664,CANOVIANO,4
785729b0,664,CANOVIANO,3
7a4a6405,664,CANOVIANO,4
7e2e27a7,664,CANOVIANO,3
8ee3469f,664,CANOVIANO,4
9662e5dd,664,CANOVIANO,2
9714be56,664,CANOVIANO,3
993db8b6,664,CANOVIANO,3
9cafeb80,664,CANOVIANO,2
ae521981,664,CANOVIANO,5
b737b088,664,CANOVIANO,5
cc7d362d,664,CANOVIANO,2
dbb5eae5,664,CANOVIANO,5
e04bd358,664,CANOVIANO,4
e73980bd,664,CANOVIANO,3
f4207aee,664,CANOVIANO,5
10eee968,665,FLAGS Cafe,3
35e4214a,665,FLAGS Cafe,2
b737b088,665,FLAGS Cafe,4
c1b0bb33,665,FLAGS Cafe,3
c7420643,665,FLAGS Cafe,3
e7a68f63,665,FLAGS Cafe,3
3741bf32,666,カフェ・トロワグロ,3
6c29e449,666,カフェ・トロワグロ,3
6f4e92c3,666,カフェ・トロワグロ,4
efdf9d94,666,カフェ・トロワグロ,4
2f99e63f,667,オット・ルピ,3
1e95f082,669,テート・ア・テート,3
606d4363,669,テート・ア・テート,4
615c4be9,669,テート・ア・テート,4
d149f92b,669,テート・ア・テート,3
09605a5c,670,武蔵野珈琲店,4
27f1df38,670,武蔵野珈琲店,4
4b793555,670,武蔵野珈琲店,3
6199f0e1,670,武蔵野珈琲店,5
640caaff,670,武蔵野珈琲店,5
69c17bcd,670,武蔵野珈琲店,3
6c29e449,670,武蔵野珈琲店,4
7a4d5818,670,武蔵野珈琲店,3
b42cfab7,670,武蔵野珈琲店,5
b538b49f,670,武蔵野珈琲店,4
bfb3ea49,670,武蔵野珈琲店,5
d3158603,670,武蔵野珈琲店,3
eff8336e,670,武蔵野珈琲店,4
11e35e54,671,金の猿,4
16b74446,671,金の猿,3
327458eb,671,金の猿,1
4b793555,671,金の猿,4
4c578caa,671,金の猿,3
4f9fa0d0,671,金の猿,2
5138bab1,671,金の猿,3
62589419,671,金の猿,4
64a39b13,671,金の猿,3
70d1e702,671,金の猿,3
7a4d5818,671,金の猿,3
a20909ac,671,金の猿,4
b06c7606,671,金の猿,1
bafb0cb6,671,金の猿,1
bf76d434,671,金の猿,4
bfb3ea49,671,金の猿,3
c31a81d4,671,金の猿,3
c5e7d262,671,金の猿,4
c64dc5d2,671,金の猿,3
daadd7cc,671,金の猿,2
e04bd358,671,金の猿,3
ee139b07,671,金の猿,3
fb30d468,671,金の猿,4
074ad232,672,鳥良,5
102e82c6,672,鳥良,3
43e4d9e0,672,鳥良,1
4a62cada,672,鳥良,4
4b793555,672,鳥良,3
4c578caa,672,鳥良,2
604f12b2,672,鳥良,3
7137bef9,672,鳥良,3
78d03e87,672,鳥良,2
7cbb3a6e,672,鳥良,3
9a842461,672,鳥良,3
f1ccb5c7,672,鳥良,3
f5292cd9,672,鳥良,4
fb30d468,672,鳥良,4
182b5a4e,673,一圓,2
27f1df38,673,一圓,2
2d9cf1aa,673,一圓,3
2f99e63f,673,一圓,2
3d29f7d4,673,一圓,3
4a09f59d,673,一圓,4
4a62cada,673,一圓,4
4c578caa,673,一圓,2
4f6f4c11,673,一圓,3
66091d3d,673,一圓,2
6fa2bf20,673,一圓,3
7db86df4,673,一圓,2
90a2d803,673,一圓,1
9549dc5c,673,一圓,3
9ca7efd3,673,一圓,3
a3d59183,673,一圓,1
a5dd87c4,673,一圓,3
a7f1c7a1,673,一圓,2
c31a81d4,673,一圓,4
d7d382df,673,一圓,3
db09cb37,673,一圓,3
ddd14041,673,一圓,0
e1e4f19f,673,一圓,3
f5292cd9,673,一圓,2
018e9b41,674,一心ラーメン,3
0c13126a,674,一心ラーメン,1
36480ff3,674,一心ラーメン,2
3c85679b,674,一心ラーメン,3
451da6ed,674,一心ラーメン,2
4b303b97,674,一心ラーメン,2
4b793555,674,一心ラーメン,3
6199f0e1,674,一心ラーメン,2
630c7a61,674,一心ラーメン,4
6dbcb79f,674,一心ラーメン,3
7251b392,674,一心ラーメン,3
7a407165,674,一心ラーメン,3
97f0d168,674,一心ラーメン,2
984e000e,674,一心ラーメン,4
997069ec,674,一心ラーメン,4
9bb7092b,674,一心ラーメン,5
b7921d95,674,一心ラーメン,2
bcd0dad6,674,一心ラーメン,2
c608b3f0,674,一心ラーメン,4
dae0a25e,674,一心ラーメン,5
febc7b92,674,一心ラーメン,5
935c025a,675,芳来,4
aac4df34,675,芳来,0
af6faece,675,芳来,2
bfb333f9,675,芳来,4
c4cead91,675,芳来,2
01e17d99,676,白龍,0
07d5da62,676,白龍,4
0c13126a,676,白龍,4
0d3f3efd,676,白龍,4
2f99e63f,676,白龍,2
32dfff42,676,白龍,4
3eb59ea5,676,白龍,2
3ffe9244,676,白龍,1
451da6ed,676,白龍,2
78917d25,676,白龍,2
9a6eb2e1,676,白龍,2
ac94f0af,676,白龍,2
b08dd988,676,白龍,2
b9e86c72,676,白龍,4
cc7d362d,676,白龍,1
d71049ff,676,白龍,2
ee139b07,676,白龍,2
efdf9d94,676,白龍,2
f6de5190,676,白龍,2
0dfa895d,677,春川ダッカルビ,3
2a74f4f7,677,春川ダッカルビ,3
43e4d9e0,677,春川ダッカルビ,2
4a62cada,677,春川ダッカルビ,2
4b303b97,677,春川ダッカルビ,2
54adad81,677,春川ダッカルビ,2
6578b6c8,677,春川ダッカルビ,0
4c578caa,678,"Bella,Bella!",2
2e11c4b1,679,"Bella,Bella!",3
9bb7092b,679,"Bella,Bella!",3
bf46bdaf,680,オーシャングリル　トーキョー,0
c4141b32,680,オーシャングリル　トーキョー,3
efdf9d94,680,オーシャングリル　トーキョー,3
3b53b33b,682,"Bella,Bella!",4
92d15e22,682,"Bella,Bella!",4
1ea93903,684,"Bella,Bella!",3
bfb02a29,684,"Bella,Bella!",4
0cd95779,686,ラージマハール,5
15e5a1bf,686,ラージマハール,4
1f0c03bb,686,ラージマハール,5
2216bf13,686,ラージマハール,3
2d09d73e,686,ラージマハール,4
3b3efed4,686,ラージマハール,4
505ca476,686,ラージマハール,4
505ca476,686,ラージマハール,4
66f9a275,686,ラージマハール,4
819e13bb,686,ラージマハール,4
82f6c52b,686,ラージマハール,4
8bfa7bd2,686,ラージマハール,1
9f63e997,686,ラージマハール,5
af6faece,686,ラージマハール,4
ccc04659,686,ラージマハール,4
ce3ca3fd,686,ラージマハール,2
d806001b,686,ラージマハール,3
d898ad4d,686,ラージマハール,4
df4f4921,686,ラージマハール,4
e1daa3f6,686,ラージマハール,5
e3fe57d5,686,ラージマハール,4
e755daf6,686,ラージマハール,4
f9385879,686,ラージマハール,4
f98a5936,686,ラージマハール,3
fd48c992,686,ラージマハール,4
2216bf13,687,ラージパレス,3
470f84e8,687,ラージパレス,4
505ca476,687,ラージパレス,4
51161d5d,687,ラージパレス,4
66f9a275,687,ラージパレス,5
6887a5b7,687,ラージパレス,3
86fdf925,687,ラージパレス,3
af6faece,687,ラージパレス,3
cf095825,687,ラージパレス,3
da1a0b56,687,ラージパレス,4
f09463a5,687,ラージパレス,4
078557b4,688,ラージマハール,3
2cc98447,688,ラージマハール,5
3681f11a,688,ラージマハール,4
3f2dd6d0,688,ラージマハール,4
41181669,688,ラージマハール,4
73e1b7a4,688,ラージマハール,5
7ce57e45,688,ラージマハール,4
867586b5,688,ラージマハール,4
9662e5dd,688,ラージマハール,4
a50f4d80,688,ラージマハール,3
b92c12e8,688,ラージマハール,3
eaef8008,688,ラージマハール,3
17dcec19,689,胡座楼,3
3ffe9244,689,胡座楼,4
941362ec,689,胡座楼,3
17dcec19,690,滋味城,3
33d53ea6,690,滋味城,5
5bb84d79,690,滋味城,4
0be0e6b3,691,随園別館,3
0f533290,691,随園別館,3
12f0d161,691,随園別館,4
12f0d161,691,随園別館,4
14cf4dfb,691,随園別館,4
1ba195f6,691,随園別館,4
1da3790d,691,随園別館,0
2c363979,691,随園別館,4
36480ff3,691,随園別館,4
3741bf32,691,随園別館,4
3889eb16,691,随園別館,2
43e4d9e0,691,随園別館,3
4bc71057,691,随園別館,0
4eeb4a67,691,随園別館,3
6199f0e1,691,随園別館,2
6ce310bf,691,随園別館,3
72cfaf57,691,随園別館,4
78d03e87,691,随園別館,4
78d03e87,691,随園別館,4
7ce57e45,691,随園別館,4
87dd7565,691,随園別館,4
87f0cb46,691,随園別館,3
8ee3469f,691,随園別館,4
956e3312,691,随園別館,3
9ef01369,691,随園別館,4
aa3a2212,691,随園別館,3
b47362cf,691,随園別館,4
bb1f8599,691,随園別館,1
be31d363,691,随園別館,3
be7ad717,691,随園別館,2
c0483f5d,691,随園別館,4
dce34818,691,随園別館,3
e403b2cd,691,随園別館,4
effc34a2,691,随園別館,3
fd82cc0a,691,随園別館,3
24fa6c50,692,西湖,1
5234723c,692,西湖,4
2e11c4b1,695,台湾料理 味王,4
4a8697e1,695,台湾料理 味王,3
1c20e974,696,インドネシア ラヤ,3
64705906,696,インドネシア ラヤ,3
9432a2a6,696,インドネシア ラヤ,3
d90a666f,696,インドネシア ラヤ,3
0a7001dd,697,チャンパー,4
13a8503d,697,チャンパー,4
191f4368,697,チャンパー,2
1ba195f6,697,チャンパー,4
1c20e974,697,チャンパー,3
2216bf13,697,チャンパー,2
43fac12e,697,チャンパー,5
47d63b90,697,チャンパー,3
5b0c26d7,697,チャンパー,4
66f5ae91,697,チャンパー,4
704aacf6,697,チャンパー,4
9c6e1aa8,697,チャンパー,4
a2226ec1,697,チャンパー,5
a474578e,697,チャンパー,4
a76db8e6,697,チャンパー,2
ba48d789,697,チャンパー,4
c11b0ca1,697,チャンパー,3
d7259e1c,697,チャンパー,3
d94add0e,697,チャンパー,3
e403b2cd,697,チャンパー,4
eaf1a996,697,チャンパー,3
f3da0590,697,チャンパー,4
fa9a83c2,697,チャンパー,5
11e670fb,698,バンタイ,4
12a1b32e,698,バンタイ,5
130dcedd,698,バンタイ,2
1471c91b,698,バンタイ,4
14a15644,698,バンタイ,4
215fab00,698,バンタイ,4
288193b0,698,バンタイ,5
29b7472f,698,バンタイ,4
29ddcf98,698,バンタイ,4
2a1ec6fe,698,バンタイ,5
2dbfc7c9,698,バンタイ,5
2ee383b8,698,バンタイ,2
3137fa8c,698,バンタイ,3
3a2ff8e2,698,バンタイ,4
3cebff30,698,バンタイ,4
414874e5,698,バンタイ,5
505ca476,698,バンタイ,4
505ca476,698,バンタイ,4
505ca476,698,バンタイ,4
505ca476,698,バンタイ,4
5487a05e,698,バンタイ,4
617be413,698,バンタイ,5
64a39b13,698,バンタイ,4
678d3872,698,バンタイ,4
6d244401,698,バンタイ,4
6f4e92c3,698,バンタイ,3
6f6f6daf,698,バンタイ,5
70d1e702,698,バンタイ,4
78d03e87,698,バンタイ,3
7a76e768,698,バンタイ,3
7f37153f,698,バンタイ,4
82abffb3,698,バンタイ,4
873ed2cd,698,バンタイ,4
8e46fcc5,698,バンタイ,4
941362ec,698,バンタイ,4
9fce13c1,698,バンタイ,4
a4741559,698,バンタイ,5
a592b667,698,バンタイ,5
a76db8e6,698,バンタイ,4
af40c124,698,バンタイ,5
b0ec0908,698,バンタイ,4
b102fa4b,698,バンタイ,5
b80b59d1,698,バンタイ,3
bcf267cc,698,バンタイ,4
c1fcb71f,698,バンタイ,3
c3650cfa,698,バンタイ,4
c7420643,698,バンタイ,3
c76a4d44,698,バンタイ,4
c8c79b96,698,バンタイ,2
d01a08a2,698,バンタイ,4
d79ea0a4,698,バンタイ,3
dca09086,698,バンタイ,4
ddaff2eb,698,バンタイ,3
e04bd358,698,バンタイ,4
e1daa3f6,698,バンタイ,4
e403b2cd,698,バンタイ,5
e73980bd,698,バンタイ,4
eaf1a996,698,バンタイ,5
f03c77bc,698,バンタイ,5
fbee612a,698,バンタイ,4
00efd3e3,699,ミュン,3
1006f612,699,ミュン,5
1c20e974,699,ミュン,4
22d21c3b,699,ミュン,5
24b1d240,699,ミュン,4
2620e50a,699,ミュン,5
3e2a25a3,699,ミュン,5
3ffe9244,699,ミュン,3
408c7908,699,ミュン,4
624030d8,699,ミュン,4
64705906,699,ミュン,3
64b7673a,699,ミュン,1
6d4881cb,699,ミュン,4
72b69754,699,ミュン,4
78d03e87,699,ミュン,2
9c24ee7d,699,ミュン,4
b9e86c72,699,ミュン,4
ba48d789,699,ミュン,4
e3175227,699,ミュン,5
1f2afc42,700,印度屋,3
3b3efed4,700,印度屋,3
4e6b5817,700,印度屋,2
